date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:49:20	7578/7578	---M--	200	added ('OK')	image/jpeg	date:Tue,%2006%20Dec%202011%2011:15:30%20GMT	http://welecja.pl/pageFiles/news/182/182_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/182/182_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-90)
14:49:30	60911/60911	---M--	200	added ('OK')	image/jpeg	date:Tue,%2006%20Dec%202011%2011:18:07%20GMT	http://welecja.pl/pageFiles/news/185/185_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/185/185_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-90)
14:49:31	9454/9454	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Jun%202020%2012:49:30%20GMT	http://welecja.pl/2,Aktualnosci/pageNr-86	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/2,Aktualnosci/pageNr-86.html	(from http://welecja.pl/2,Aktualnosci/pageNr-90)
14:49:33	90370/90370	---M--	200	added ('OK')	image/jpeg	date:Tue,%2006%20Dec%202011%2011:18:07%20GMT	http://welecja.pl/pageFiles/news/185/185.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/185/185.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-90)
14:49:38	45389/45389	---M--	200	added ('OK')	image/jpeg	date:Tue,%2006%20Dec%202011%2011:11:25%20GMT	http://welecja.pl/pageFiles/news/177/177.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/177/177.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-89)
14:49:41	45389/45389	---M--	200	added ('OK')	image/jpeg	date:Tue,%2006%20Dec%202011%2011:11:25%20GMT	http://welecja.pl/pageFiles/news/177/177_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/177/177_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-89)
14:49:41	12972/12972	---M--	200	added ('OK')	image/jpeg	date:Tue,%2006%20Dec%202011%2011:12:17%20GMT	http://welecja.pl/pageFiles/news/178/178.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/178/178.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-89)
14:49:44	19021/19021	---M--	200	added ('OK')	image/jpeg	date:Tue,%2006%20Dec%202011%2011:13:00%20GMT	http://welecja.pl/pageFiles/news/179/179.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/179/179.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-89)
14:49:45	23500/23500	---M--	200	added ('OK')	image/jpeg	date:Tue,%2006%20Dec%202011%2011:12:17%20GMT	http://welecja.pl/pageFiles/news/178/178_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/178/178_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-89)
14:49:48	18771/18771	---M--	200	added ('OK')	image/jpeg	date:Tue,%2006%20Dec%202011%2011:13:55%20GMT	http://welecja.pl/pageFiles/news/180/180.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/180/180.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-89)
14:49:49	30370/30370	---M--	200	added ('OK')	image/jpeg	date:Tue,%2006%20Dec%202011%2011:13:00%20GMT	http://welecja.pl/pageFiles/news/179/179_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/179/179_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-89)
14:49:50	10438/10438	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Jun%202020%2012:49:50%20GMT	http://welecja.pl/2,Aktualnosci/pageNr-85	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/2,Aktualnosci/pageNr-85.html	(from http://welecja.pl/2,Aktualnosci/pageNr-89)
14:49:51	18771/18771	---M--	200	added ('OK')	image/jpeg	date:Tue,%2006%20Dec%202011%2011:13:55%20GMT	http://welecja.pl/pageFiles/news/180/180_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/180/180_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-89)
14:49:52	13442/13442	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Jun%202020%2012:49:52%20GMT	http://welecja.pl/2,Aktualnosci/pageNr-17	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/2,Aktualnosci/pageNr-17.html	(from http://welecja.pl/2,Aktualnosci/pageNr-13)
14:49:53	11635/11635	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Jun%202020%2012:49:53%20GMT	http://welecja.pl/2,Aktualnosci/pageNr-16	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/2,Aktualnosci/pageNr-16.html	(from http://welecja.pl/2,Aktualnosci/pageNr-13)
14:49:55	11671/11671	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Jun%202020%2012:49:54%20GMT	http://welecja.pl/2,Aktualnosci/pageNr-15	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/2,Aktualnosci/pageNr-15.html	(from http://welecja.pl/2,Aktualnosci/pageNr-13)
14:49:56	12526/12526	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Jun%202020%2012:49:56%20GMT	http://welecja.pl/2,Aktualnosci/pageNr-14	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/2,Aktualnosci/pageNr-14.html	(from http://welecja.pl/2,Aktualnosci/pageNr-13)
14:50:03	499200/499200	---M--	200	added ('OK')	image/png	date:Sat,%2005%20Oct%202019%2018:50:38%20GMT	http://welecja.pl/pageFiles/news/461/461.png	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/461/461.png	(from http://welecja.pl/2,Aktualnosci/pageNr-6)
14:50:26	600989/600989	---M--	200	added ('OK')	image/jpeg	date:Sat,%2006%20Jul%202019%2010:31:48%20GMT	http://welecja.pl/pageFiles/news/458/458.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/458/458.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-6)
14:50:26	141029/141029	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Oct%202017%2007:13:06%20GMT	http://welecja.pl/pageFiles/ckfinder/images/nekrolog.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/ckfinder/images/nekrolog.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-12)
14:50:52	159291/159291	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20Jan%202018%2015:44:24%20GMT	http://welecja.pl/pageFiles/news/436/436.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/436/436.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-11)
14:50:56	187027/187027	---M--	200	added ('OK')	image/jpeg	date:Tue,%2010%20Nov%202015%2012:35:37%20GMT	https://lisowskyrecenzje.files.wordpress.com/2015/11/wstazka-zalobna.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/lisowskyrecenzje.files.wordpress.com/2015/11/wstazka-zalobna.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-12)
14:50:57	31674/31674	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20Jan%202018%2015:44:24%20GMT	http://welecja.pl/pageFiles/news/436/436_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/436/436_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-11)
14:51:02	31796/31796	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Feb%202018%2014:32:45%20GMT	http://welecja.pl/pageFiles/news/437/437_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/437/437_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-11)
14:51:09	500883/500883	---M--	200	added ('OK')	image/jpeg	date:Mon,%2018%20Sep%202017%2011:23:34%20GMT	http://welecja.pl/pageFiles/ckfinder/images/20287197_1568674139819790_4627468458964809466_o.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/ckfinder/images/20287197_1568674139819790_4627468458964809466_o.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-13)
14:51:09	77166/77166	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Feb%202018%2014:32:45%20GMT	http://welecja.pl/pageFiles/news/437/437.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/437/437.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-11)
14:51:12	16784/16784	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Nov%202018%2022:08:31%20GMT	http://welecja.pl/pageFiles/news/446/446.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/446/446.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-10)
14:51:15	40875/40875	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Feb%202018%2014:51:02%20GMT	http://welecja.pl/pageFiles/news/435/435_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/435/435_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-11)
14:51:16	25982/25982	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Nov%202018%2022:08:31%20GMT	http://welecja.pl/pageFiles/news/446/446_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/446/446_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-10)
14:51:26	60605/60605	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Nov%202018%2021:54:07%20GMT	http://welecja.pl/pageFiles/news/445/445_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/445/445_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-10)
14:51:30	19522/19522	---M--	200	added ('OK')	image/jpeg	date:Mon,%2026%20Feb%202018%2011:58:15%20GMT	http://welecja.pl/pageFiles/news/439/439_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/439/439_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-10)
14:51:36	39881/39881	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Feb%202018%2014:41:47%20GMT	http://welecja.pl/pageFiles/news/438/438.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/438/438.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-10)
14:51:40	241179/241179	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Feb%202018%2014:51:02%20GMT	http://welecja.pl/pageFiles/news/435/435.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/435/435.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-11)
14:51:41	26200/26200	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Feb%202018%2014:41:47%20GMT	http://welecja.pl/pageFiles/news/438/438_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/438/438_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-10)
14:51:46	30267/30267	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Dec%202011%2010:57:48%20GMT	http://welecja.pl/pageFiles/news/173/173.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/173/173.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-88)
14:51:47	39005/39005	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Dec%202011%2010:57:48%20GMT	http://welecja.pl/pageFiles/news/173/173_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/173/173_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-88)
14:51:51	222873/222873	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Nov%202018%2021:54:07%20GMT	http://welecja.pl/pageFiles/news/445/445.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/445/445.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-10)
14:51:51	33939/33939	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Dec%202011%2011:00:18%20GMT	http://welecja.pl/pageFiles/news/175/175.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/175/175.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-88)
14:51:52	30234/30234	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Dec%202011%2011:00:19%20GMT	http://welecja.pl/pageFiles/news/175/175_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/175/175_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-88)
14:51:53	9428/9428	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Jun%202020%2012:51:53%20GMT	http://welecja.pl/2,Aktualnosci/pageNr-84	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/2,Aktualnosci/pageNr-84.html	(from http://welecja.pl/2,Aktualnosci/pageNr-88)
14:51:55	21277/21277	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Dec%202011%2011:02:13%20GMT	http://welecja.pl/pageFiles/news/176/176_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/176/176_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-88)
14:51:55	23948/23948	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Dec%202011%2011:02:13%20GMT	http://welecja.pl/pageFiles/news/176/176.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/176/176.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-88)
14:52:01	50583/50583	---M--	200	added ('OK')	image/png	date:Mon,%2005%20Dec%202011%2010:53:35%20GMT	http://welecja.pl/pageFiles/news/170/170.png	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/170/170.png	(from http://welecja.pl/2,Aktualnosci/pageNr-87)
14:52:03	50583/50583	---M--	200	added ('OK')	image/png	date:Mon,%2005%20Dec%202011%2010:53:35%20GMT	http://welecja.pl/pageFiles/news/170/170_m.png	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/170/170_m.png	(from http://welecja.pl/2,Aktualnosci/pageNr-87)
14:52:04	10050/10050	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Jun%202020%2012:52:03%20GMT	http://welecja.pl/2,Aktualnosci/pageNr-83	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/2,Aktualnosci/pageNr-83.html	(from http://welecja.pl/2,Aktualnosci/pageNr-87)
14:52:05	4717/4717	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Dec%202011%2010:46:06%20GMT	http://welecja.pl/pageFiles/news/164/164.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/164/164.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-86)
14:52:08	15053/15053	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Dec%202011%2010:46:06%20GMT	http://welecja.pl/pageFiles/news/164/164_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/164/164_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-86)
14:52:08	40363/40363	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Dec%202011%2010:55:23%20GMT	http://welecja.pl/pageFiles/news/171/171_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/171/171_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-87)
14:52:10	11856/11856	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Dec%202011%2010:49:11%20GMT	http://welecja.pl/pageFiles/news/166/166.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/166/166.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-86)
14:52:11	10040/10040	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Jun%202020%2012:52:10%20GMT	http://welecja.pl/2,Aktualnosci/pageNr-82	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/2,Aktualnosci/pageNr-82.html	(from http://welecja.pl/2,Aktualnosci/pageNr-86)
14:52:11	18853/18853	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Dec%202011%2010:49:11%20GMT	http://welecja.pl/pageFiles/news/166/166_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/166/166_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-86)
14:52:12	8354/8354	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Dec%202011%2010:37:25%20GMT	http://welecja.pl/pageFiles/news/157/157.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/157/157.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-85)
14:52:13	8354/8354	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Dec%202011%2010:37:25%20GMT	http://welecja.pl/pageFiles/news/157/157_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/157/157_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-85)
14:52:15	16771/16771	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Dec%202011%2010:40:09%20GMT	http://welecja.pl/pageFiles/news/159/159.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/159/159.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-85)
14:52:16	16771/16771	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Dec%202011%2010:40:09%20GMT	http://welecja.pl/pageFiles/news/159/159_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/159/159_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-85)
14:52:16	9240/9240	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Jun%202020%2012:52:16%20GMT	http://welecja.pl/2,Aktualnosci/pageNr-81	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/2,Aktualnosci/pageNr-81.html	(from http://welecja.pl/2,Aktualnosci/pageNr-85)
14:52:20	25344/25344	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202016%2022:29:49%20GMT	http://welecja.pl/pageFiles/news/406/406_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/406/406_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-17)
14:52:28	77210/77210	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Nov%202016%2022:29:49%20GMT	http://welecja.pl/pageFiles/news/406/406.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/406/406.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-17)
14:52:31	448611/448611	---M--	200	added ('OK')	image/jpeg	date:Mon,%2026%20Feb%202018%2011:58:14%20GMT	http://welecja.pl/pageFiles/news/439/439.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/439/439.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-10)
14:52:33	27213/27213	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202016%2022:51:27%20GMT	http://welecja.pl/pageFiles/news/409/409_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/409/409_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-17)
14:52:34	18656/18656	---M--	200	added ('OK')	image/jpeg	date:Mon,%2031%20Oct%202016%2012:42:38%20GMT	http://welecja.pl/pageFiles/news/403/403.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/403/403.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-17)
14:52:37	20875/20875	---M--	200	added ('OK')	image/jpeg	date:Mon,%2031%20Oct%202016%2012:42:39%20GMT	http://welecja.pl/pageFiles/news/403/403_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/403/403_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-17)
14:52:43	37152/37152	---M--	200	added ('OK')	image/jpeg	date:Sat,%2005%20Nov%202016%2013:08:53%20GMT	http://welecja.pl/pageFiles/news/405/405_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/405/405_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-17)
14:52:44	6884/6884	---M--	200	added ('OK')	image/png	date:Wed,%2002%20Nov%202016%2009:30:19%20GMT	http://welecja.pl/pageFiles/news/402/402.png	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/402/402.png	(from http://welecja.pl/2,Aktualnosci/pageNr-17)
14:52:46	6884/6884	---M--	200	added ('OK')	image/png	date:Wed,%2002%20Nov%202016%2009:30:19%20GMT	http://welecja.pl/pageFiles/news/402/402_m.png	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/402/402_m.png	(from http://welecja.pl/2,Aktualnosci/pageNr-17)
14:52:48	11569/11569	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Jun%202020%2012:52:47%20GMT	http://welecja.pl/2,Aktualnosci/pageNr-21	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/2,Aktualnosci/pageNr-21.html	(from http://welecja.pl/2,Aktualnosci/pageNr-17)
14:52:49	11567/11567	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Jun%202020%2012:52:48%20GMT	http://welecja.pl/2,Aktualnosci/pageNr-20	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/2,Aktualnosci/pageNr-20.html	(from http://welecja.pl/2,Aktualnosci/pageNr-17)
14:52:50	10864/10864	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Jun%202020%2012:52:50%20GMT	http://welecja.pl/2,Aktualnosci/pageNr-19	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/2,Aktualnosci/pageNr-19.html	(from http://welecja.pl/2,Aktualnosci/pageNr-17)
14:52:52	11531/11531	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Jun%202020%2012:52:51%20GMT	http://welecja.pl/2,Aktualnosci/pageNr-18	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/2,Aktualnosci/pageNr-18.html	(from http://welecja.pl/2,Aktualnosci/pageNr-17)
14:53:58	613693/613693	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202016%2022:51:27%20GMT	http://welecja.pl/pageFiles/news/409/409.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/409/409.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-17)
14:54:02	25305/25305	---M--	200	added ('OK')	image/jpeg	date:Thu,%2009%20Feb%202017%2012:48:36%20GMT	http://welecja.pl/pageFiles/news/415/415_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/415/415_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-16)
14:54:37	653230/653230	---M--	200	added ('OK')	image/jpeg	date:Thu,%2009%20Feb%202017%2012:48:36%20GMT	http://welecja.pl/pageFiles/news/415/415.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/415/415.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-16)
14:54:38	1031412/1031412	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Dec%202011%2010:55:23%20GMT	http://welecja.pl/pageFiles/news/171/171.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/171/171.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-87)
14:54:43	36912/36912	---M--	200	added ('OK')	image/jpeg	date:Mon,%2012%20Dec%202016%2018:07:45%20GMT	http://welecja.pl/pageFiles/news/410/410_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/410/410_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-16)
14:54:47	19477/19477	---M--	200	added ('OK')	image/jpeg	date:Mon,%2012%20Dec%202016%2018:19:54%20GMT	http://welecja.pl/pageFiles/news/411/411_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/411/411_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-16)
